LinkedIn URL,Company Name,Headline,First Subline,Second Subline,Website,Overview,Phone,Verified,Industry,Company Size,Headquarters,Type,Founded,Specialties,Locations,Scraped Time,SR
https://www.linkedin.com/company/riddix,,,,,,,,,,,,,,,,2026-08-03 12:56:38 IST,11
https://www.linkedin.com/company/red-rock-india,Red Rock India,Advertising Services,"Mumbai, Maharashtra 1,938 followers",Events | Digital | Content | Consultants,http://www.redrockindia.in,"Red Rock India is a dynamic digital marketing agency based in Mumbai. With more than 50 years of cumulative experience, we specialize in driving business growth through innovative digital marketing strategies. Our expertise includes B2B marketing, SEO Services, social media management, E-commerce Marketing, Graphic Design Animation Services and content creation. We partner with businesses to deliver tailored solutions that align with their goals and industry demands. Our approach is highly client-centric. We collaborate closely with organizations to create personalized strategies that enhance brand visibility, generate leads, and nurture long-term customer relationships. Whether it's corporate events or comprehensive digital campaigns, we manage all aspects of your marketing needs, guaranteeing measurable results every step of the way. Red Rock India believes in the power of collaboration, creativity, and data-driven decisions. Our diverse team of skilled professionals is committed to helping businesses scale by leveraging the latest digital marketing tools and technology. Whether you’re a startup or an established enterprise, our mission is to empower your brand and deliver success in the digital age.",8993-4167,,Advertising Services,2-10 employees,"Mumbai, Maharashtra",Self-Owned,2020,"events, digital marketing, strategy, corporate av, creative agency, SEO, consultants, government tenders, corporate events, product launch, virtual events, brand activation, and exhibition booth design","Goregaon Mulund link Road,, Goregaon West, Mumbai, Maharashtra 400064, IN; Goregaon Mulund Link Road, Mumbai, Maharashtra 400063, IN",2026-08-03 12:56:40 IST,12
https://www.linkedin.com/company/1702-digital,1702 Digital Network,Advertising Services,"Mumbai, Maharashtra 21,593 followers","1702 Digital is a network of agencies which aces advertising, SEO and digital media From conversations to conversions.",https://1702digital.com/,"1702 is an integrated marketing solutions provider. With a network of agencies like Chord (advertising arm of 1702 Digital Network), Contra (Political consulting) and Valora (grassroot Influencer network), we penetrate and own the entire consumer funnel across various touchpoints. 1702 is a team of extremely passionate, cerebral, spirited and ambitious advertisers who believe in solving business challenges using marketing. Through its services spanning Creative Strategy, Media Planning and Performance Marketing, SEO or in-house Tech solutions development, 1702 offers to own the brand P&L along with its clients. Founded by investment bankers, lawyers and consultants from the big 4s, 1702 is one of the very few advertising agencies worldwide that actually demonstrates, not just claims, sharp business acumen in their work.",288429040,,Advertising Services,51-200 employees,"Mumbai, Maharashtra",Privately Held,2018,"Lead Generation Solutions, Digital Marketing, Search Engine Marketing, Search Engine Optimization, Website And App Development, Email Marketing, creative Strategy, and Media Planning","Mahakali Cave Road, 7th Floor, Mumbai, Maharashtra 400059, IN; Golf Course Road, Gurugram, Haryana, IN; Sahakar Nagar Main Road, Bangalore, Karnataka 560092, IN",2026-08-03 12:56:45 IST,13
https://www.linkedin.com/company/bricks-digital-media,Bricks Media,Advertising Services,"Thane, Naupada 1,261 followers",We Belive in your Vision,https://bricksdigitalmedia.com,Bricks Media provides you perfect advice and guidelines which help in the growth of your business. We have professionalized group of people who offer unique services for your Business.,7275-4627-8,,Advertising Services,11-50 employees,"Thane, Naupada",Privately Held,2018,"Digital Marketing, Social Media Optimization, Search Engine Optimization, Email Marketing, ORM, Pay Per Click, Google Adwords, PPC, SEO, SMO, Digital Marketing Agency in thane, Digital Marketing Company, Digital Marketing Trend, Instagram Marketing, Facebook Marketing, and Search Engine Marketing","B Cabin Road Thane West, 01, Anant Laxmi Chamber, B Wing, Naupada, Thane, Naupada 400601, IN",2026-08-03 12:56:50 IST,14
https://www.linkedin.com/company/digichefs,DigiChefs,Advertising Services,"Andheri East, Mumbai, Maharashtra 24,014 followers",Digital First Creative Agency,https://www.digichefs.com,"We’re a boutique digital marketing company & agency in Mumbai offering integrated digital marketing services. We’ve worked with 300+ startups & established brands since 2015, and the rich experience from the hundreds of social media campaigns, thousands of keywords ranked on the first page of Google, plentiful of motion & static content produced, millions of sessions recorded, crores of media money spent & revenues generated for them – have strengthened us a new age digital marketing agency.",58349053,,Advertising Services,11-50 employees,"Andheri East, Mumbai, Maharashtra",Privately Held,2015,"Online Marketing, Branding, Lead Generation, Digital Marketing, Social Media Marketing, Search Engine Optimization, PPC, and Paid Marketing","Makwana Road, Jai Antariksha commercial building 306- 3rd floor, Andheri East, Mumbai, Maharashtra 400059, IN",2026-08-03 12:56:54 IST,15
https://www.linkedin.com/company/officialowlprime,Owl Prime - Doctor Digital Marketing Agency,Advertising Services,"Thane, Maharashtra 416 followers",Owl Prime is Digital Marketing Agency that provides 360 Online Marketing Solutions.,http://www.owlprime.com,"Owl Prime is an independent innovative Advertising Agency that provides 360 Marketing Solutions. We are independent full-fledged advertising agency located in Mumbai, India and serving Globally.",6-8400-4980-8,,Advertising Services,11-50 employees,"Thane, Maharashtra",Privately Held,2020,,"Owl Prime, 1st Floor, Above RR Sports, Old Bus Depot, Pada no. 4, Lokmanya Nagar, Thane, Maharashtra 400606, IN",2026-08-03 12:56:59 IST,16
https://www.linkedin.com/company/letzdigital,Letz Digital - Digital Marketing Agency,Advertising Services,"Mumbai, Maharashtra 67 followers",Branding. Advertising. Ideas.,https://letzdigital.com/,"Letz Digital is an advertising agency that has evolved to meet the changing needs of marketing in the digital age. We are providing services like Social Media, PPC, SEO, Website Development, ORM, App Promotion & Branding.",288429040,,Advertising Services,2-10 employees,"Mumbai, Maharashtra",Self-Owned,,"Digital Marketing, Wordpress Development, Website Development, Advertising, Google Ads, Facebook Ads, and Instagram Ads","Mumbai, Maharashtra, IN",2026-08-03 12:57:03 IST,17
https://www.linkedin.com/company/tzar-digital-agency,TZAR VENTURE Digital Marketing Agency - SEO | SMM | PPC | Website Design | 3D & 2D Animation Design,Marketing Services,"Mumbai, maharashtra 2,719 followers",TZAR VENTURE - Digital Marketing Agency | SEO | SEM | Social Media | Website Design & Development | Product Design,https://www.tzar.co,"We Pioneer in the Digital Marketing segment which aims to create a strong Brand identity for our clients. Our philosophy stands for Brand creation through various social media channels and tools. Excellence comes with practice and we stand in the market since decades with expertise in attracting customers and generate revenue for our clients through modern techniques of SEO, SEM and Google. Our customizable services give leverage to choose what you want rather than accept what we have. We as a company know the importance of Logo as it becomes the face of any enterprise. So we make sure to design it in a way that it speaks the basic fundamental of any company. We can assist in laying the foundation stone of your brand digitally by creating a world-class experience through your website. Our specialist designers go through a brainstorming exercise in order to make sure that your website gives your customer a user-friendly experience.",288429040,,Marketing Services,11-50 employees,"Mumbai, maharashtra",Self-Owned,2017,"Digital Marketing, Social Media Marketing, SEO, Creative Banner, Website Design, and Website Development","WeWork K. Raheja Platinum, Sag Baug Road, off Andheri - Kurla Rd, Marol, Andheri East, Mumbai, maharashtra 400095, IN",2026-08-03 12:57:07 IST,18
https://www.linkedin.com/company/madresultagency,Mad Result | Global Performance Marketing Agency,Advertising Services,"Mumbai, Maharashtra 4,202 followers",An Award-Winning Premium Performance Marketing Company,http://www.madresult.com,"Mad Result, headquartered in Mumbai, India, is the unrivaled leader in digital marketing. Our track record is a testament to excellence, featuring 200 million+ Ad Impressions and 3000+ meticulously crafted ad campaigns. We've seamlessly generated 20 million+ leads, purchases, and app installations, propelling 200+ clients to exceed 150 crore+ in collective revenue for them since our 2019 inception. Innovation fuels our core, and strategy is our compass. Our campaigns redefine the norms, captivating audiences, and shaping new brand narratives. At Mad Result, we're not just setting standards; we're defining the future of digital marketing.",288429040,,Advertising Services,11-50 employees,"Mumbai, Maharashtra",Self-Owned,2019,"Lead Generation, Justifies ROI, Social Media Marketing, and Logo & Branding","Mumbai, Maharashtra 400092, IN",2026-08-03 12:57:11 IST,19
https://www.linkedin.com/company/idigitalise,iDigitalise,Advertising Services,"Tirana, Albania, Tirana 2,138 followers","""Performance First""",https://idigitalise.net/,"iDigitalise is a European marketing and technology company helping businesses grow through performance-driven digital solutions. Headquartered in Europe, with offices in Tirana, Dubai, and Navi Mumbai, iDigitalise serves clients across 40+ countries with integrated marketing, technology, and consulting services. Company Highlights • 165+ global clients • 100+ dedicated professionals • 3 international offices • Clients across 40+ countries • 90% campaign success rate • $400M+ client revenue generated • 1.2M+ business inquiries delivered • 4×–25× average ROI growth Our services include Digital Marketing, Technology Development, Branding & Design, Cloud Computing, Consulting, and Communication Solutions. We work with industries including Healthcare, Hospitality, Manufacturing, Real Estate & Construction, IT, E-commerce, FMCG, and Education. With a team of 90+ full-time specialists across performance marketing, technology, creativity, content, and e-commerce, we focus on measurable growth and long-term partnerships. Mission To help medium and large businesses build strong digital and technology foundations that drive performance and revenue. Vision To connect every business to the world and enable sustainable revenue growth. Tagline Performance First. Core Values People • Performance • Customer First Teamwork & Smart Solutions Ownership • Initiative • Accountability • Flexibility If you’re looking for a partner to scale your digital presence and ROI, let’s build success together.",288429040,,Advertising Services,51-200 employees,"Tirana, Albania, Tirana",Privately Held,2017,"Digital Marketing, Social Media Marketing , Email Marketing , Content Marketing , Content Management , Google Adwords, Website Development, Ecommerce Solutions, Website Design , Online Reputation Management, Software Development, Brand Design , g-suite reseller, eCommerce Development , Research & Planning, Search Engine Optimization, paid ads, and seo","Rr. “Myslym Shyri”, Pallati.1, Shk.5, App.99, Tirana, Tirana, Albania, Tirana 1001, AL; India: 2906-2907, Plan S Business Park,, Opp. DY Patil Stadium, Navi Mumbai, Maharashtra 400706, IN; Al Sabkha Rd - Deira - Al Sabkha, Dubai, Dubai, AE",2026-08-03 12:57:16 IST,20
https://www.linkedin.com/company/icontentcontentwritingservices,iContent,IT Services and IT Consulting,,Content Writing and Digital Marketing Agency to Improve Brand Visibility,http://www.icontent.co.in,"iContent provides Content Writing and Digital Marketing services. We design campaigns that forge a blend of compelling visual language, sensible messaging, and relevant content. It isn’t a rocket science, but an emotional connect with brands. We are one of the best content writer com",58-4843-8713-779157,,IT Services and IT Consulting,2-10 employees,Mumbai,Self-Owned,2014,"content writing, content editing , digital marketing , blogs , Social media Marketing , book writing , content marketing, academic writing, and ghost writing","Mumbai, IN",2026-08-03 12:57:21 IST,21
https://www.linkedin.com/company/altois-digital,Altois,"Technology, Information and Internet","Mumbai, Maharashtra 10,362 followers","Digital Marketing and Sales Automation, Simplified",https://ALTOIS.COM,"Established in 2016, we are a marketing technology consultancy and solutions provider based in Mumbai and London, currently working with 200+ clients, ranging from new-age start-ups to publicly listed companies. We are an authorised Google Partner and provide performance-driven digital campaigns based on the Google Marketing Platform. Follow us for digital marketing updates, tips, memes and beyond!",9-4348-8,,"Technology, Information and Internet",11-50 employees,"Mumbai, Maharashtra",Partnership,2016,"Digital Marketing, MarTech, Sales Automation, and CRM","Below GK Gokhale Flyover, Teli Gali, Andheri East, 801 Gayatri heights,, Mumbai, Maharashtra 400069, IN; 86-90 Paul Street, London, England, GB",2026-08-03 13:02:27 IST,22
https://www.linkedin.com/company/media-shades,Media Shades,Advertising Services,,Marketing that works for you.,https://www.mediashades.in/,Get top leads through Google PPC Advertising campaign and Facebook ads. Our Digital Marketing Agency in Mumbai Offers a Wide Range of Services with 100% Assured Results.,91771406,,Advertising Services,11-50 employees,"Surat, Gujarat",Partnership,2020,Digital Marketing,"Surat, Gujarat , IN; Mumbai, Maharashtra 400004, IN",2026-08-03 13:02:31 IST,23
https://www.linkedin.com/company/rohido-media,Rohido Media,Information Technology & Services,"Mumbai, Maharastra 3,227 followers",Design. Develop. Dominate.,https://rohido.com,"We’re a certified Shopify Partner and full-service eCommerce agency helping D2C brands and retailers design powerful online experiences, develop high-converting stores, and dominate their markets. From strategy to storefront, we blend design, development, and data-driven thinking to turn clicks into loyal customers. Design. Develop. Dominate. That’s our formula for digital success.",288429040,,Information Technology & Services,11-50 employees,"Mumbai, Maharastra",Privately Held,2020,"website Designing, SEO, Graphic Designing, Web Development, E-commerce website, E-commerce development, Email Marketing, Affiliate marketing, Social Media Marketing, Branding, shopify, wordpress, and shopify Plus","604, A wing, Trade Square, Mehra Compound, Andheri - Kurla Rd, Safed Pul,, Saki Naka, Andheri East, Mumbai, Maharastra 400072, IN; Jaipur, Rajasthan 302019, IN",2026-08-03 13:02:35 IST,24
https://www.linkedin.com/company/digital-marketing-mum,Digital Marketing Mumbai,Advertising Services,"mumbai, maharashtra 1,037 followers",We give Digital power to your business.,http://www.digitalmarketingmumbai.in,"We are one stop solution for all your business branding and advertising. We provide services like graphic designing, social media marketing, website designing, google adwords, telemarketing, etc.",288429040,,Advertising Services,2-10 employees,"mumbai, maharashtra",Self-Owned,,"Social Media Marketing , Online Marketing , Google Adwords, Search Engine Optimisation, Graphic designing, Website designing, Branding, Telemarketing, Social Media Optimisation, Linkedin Marketing , Youtube Marketing , Facebook Marketing , Instagram Marketing , Email Marketing , and Content Marketing","Mahavir nagar, new link road kandivali west, 31/318, mumbai, maharashtra 400049, IN",2026-08-03 13:02:39 IST,25
https://www.linkedin.com/company/webtrixz,Webtrixz - Digital Marketing Agency,Advertising Services,"Mumbai, Maharashtra 926 followers","Driving Digital Growth with Creative Strategy, Smart Tech, and Real Results.",http://www.webtrixz.com,"Webtrixz, a Mumbai-based Web Design Company, was founded in 2013. Our commitment to realistic, high-quality Digital Web solutions has made us a leader in the industry. We adapt to changing trends and customer needs, showcasing our expertise across various projects and industries. We take pride in offering valuable, affordable solutions that drive business success. Our Services • Web Design & Development • E-commerce Solutions • SEO • PPC • Social Media • Meta Ads • Branding • Performance Marketing • Graphic Design • Mobile App Development",1-4106-82,,Advertising Services,11-50 employees,"Mumbai, Maharashtra",Privately Held,2013,"Website Design & Development , E-commerce Design & Development , Social Media Promotion , Search Engine Optimization , Graphic Design, UI/UX, and Perfomance Marketing","Veera Desai Road, 402, Dilkap Chambers, Behind Balaji Telefilms, Veera Industrial Estate, Andheri West, Mumbai, Maharashtra 400053, IN",2026-08-03 13:02:44 IST,26
https://www.linkedin.com/company/buzzmakersindia,Buzz Makers,Advertising Services,"Mumbai, Maharastra 9,067 followers","Social Media • Design • Content Marketing • Influencer Marketing • Video Production - At our core, we're Brand Builders.",http://www.buzzmakers.in,"We are Buzz Makers - a passionate group of digital natives living in the digital ecosystem, tracing consumer journeys, mining insights through data, and mastering the art of digital transformation through creativity!",288429040,,Advertising Services,11-50 employees,"Mumbai, Maharastra",Privately Held,2014,"Digital Marketing, Graphic Designing, Social Media Marketing, Voice Overs, Website Development, Animation, Mobile Applications , Audio - Video Productions, SEO, UI UX, Video Ads, and Video Marketing","Level 3, Sej Plaza, Marve Road, Off S.V. Road, Malad (W), Ascent Business Centre, Mumbai, Maharastra 400064, IN; Wardhaman Nagar Road, Above Panino, Opposite Poonam Mall, Wardhaman Nagar Colony, Nagpur, Maharashtra 440012, IN",2026-08-03 13:02:48 IST,27
https://www.linkedin.com/company/the-bombay-digital-company,The Bombay Digital Company,Advertising Services,,Forward Together!,http://www.thebombaydigitalcompany.com,"We help to capture more attention for your business and generate more customers through long-term online presence. We are full service digital marketing agency employing the collective talents of experienced teams to offer a 360-degree portfolio of services for the digital business needs of brands by teaming up with companies/businesses to build your brand by leveraging the digital landscape to create conversations, increase word of mouth, provide ROI driven results & build lasting relationships. We work extensively on developing your online hub by creating content that allows you to establish your brand and expertise online.",8871-050158,,Advertising Services,11-50 employees,Mumbai,Partnership,2017,"Social Media Marketing, Performance Marketing, Digital Campaigns, Strategy & Planning, Amazon Marketing, and Flipkart Marketing","Mumbai, IN",2026-08-03 13:02:53 IST,28
https://www.linkedin.com/company/75576363,,,,,,,288429040,,,,,,,,,2026-08-03 13:02:58 IST,29
https://www.linkedin.com/company/alphadigi-best-digital-marketing-agency-in-mumbai-and-kolhapur,Alphadigi:Best Digital Marketing Agency in Kolhapur | Mumbai,Advertising Services,"Kolhapur, Maharashtra 273 followers",Creating Digital Footprints,https://alphadigi.in/digital-marketing-agency-in-kolhapur/,"AlphaDigi is a leading digital marketing agency based in Kolhapur and Mumbai renowned for its innovative strategies and outstanding results. With a passion for staying at the forefront of the rapidly evolving digital landscape, AlphaDigi has garnered a reputation for providing cutting-edge solutions to businesses of all sizes and industries. At the core of AlphaDigi's success lies a team of highly skilled and creative professionals who possess a deep understanding of digital marketing techniques and trends. They are adept at crafting tailored campaigns that harness the power of various online platforms to deliver tangible and measurable outcomes for their clients.",07-8610-3,,Advertising Services,2-10 employees,"Kolhapur, Maharashtra",Privately Held,2020,,"Kolhapur, Maharashtra 416002, IN; 67 b Guru Nanak Road, Gopal mansion, Mumbai, Maharashtra 400050, IN",2026-08-03 13:03:00 IST,30
https://www.linkedin.com/company/digital-hub10,,,,,,,41666667,,,,,,,,,2026-08-03 13:03:04 IST,31
https://www.linkedin.com/company/how-to-digital,How To Digital,Marketing Services,,Your Digital Growth Partner,http://www.howtodigital.ca,Your Digital Growth Partner,288429040,,Marketing Services,11-50 employees,Mumbai,Self-Owned,2019,"digital marketing, seo, googleads, search engine marketing, and search engine optimisation","Mumbai, IN",2026-08-03 13:28:06 IST,32
https://www.linkedin.com/company/digital-sukoon-pvt-ltd,Digital Sukoon,Advertising Services,"Mumbai, Maharashtra 1,310 followers",Get your brand online to reach maximum customer with Digital Sukoon digital marketing services. #DigitalMarketing,http://digitalsukoon.com,"Digital Sukoon is an online marketing and advertising company which provides services like SEO, website development, Google Adwords, Facebook Advertising, Instagram Marketing, Twitter Advertising, Website Traffic etc.",5-4187-8,,Advertising Services,11-50 employees,"Mumbai, Maharashtra",Self-Owned,2013,"Digital Marketing, Web Hosting, Website Development, Application Development, Online Film Promotion, and Social Media Marketing","Near Bora Bora, New Link Road Andheri West, 306, Mumbai, Maharashtra 400053, IN",2026-08-03 14:03:11 IST,33
https://www.linkedin.com/company/melangedigital,Mélange Digital,Advertising Services,"Mumbai, Maharashtra 8,900 followers",Crafting Impactful Stories with Celebrity Influence and Deep Platform Expertise for Travel & Destination Brands,https://melangedigital.in/,"An award-winning boutique Integrated Marketing Communications Agency headquartered in Mumbai with offices in Singapore, Dubai and London. Melange Digital is where creativity meets influence to elevate travel and destination brands. As partners with Meta, TikTok, and Google, we bring unmatched platform expertise and leverage high-impact celebrity partnerships to create content that captivates and converts. Our signature 4 C’s approach—Culture, Category, Company, and Content—ensures that each campaign resonates deeply with target audiences, driving engagement and brand loyalty. From immersive social campaigns to storytelling that inspires, we’re redefining how brands connect with travellers, one unforgettable story at a time. Connect with us now!",0528331946,,Advertising Services,51-200 employees,"Mumbai, Maharashtra",Privately Held,2021,"Celebrity Partnerships, Platform Expertise, Destination Storytelling, Integrated Marketing, IPs & Immersive Experiences, Brand Strategy & Planning, Campaign Planning & Production, and PR and Outreach","Mumbai, Maharashtra 400076, IN; Singapore, 209000, SG; Sharjah, 74267, AE; London, E14 3GF, GB; Noida, UP 201303, IN",2026-08-03 14:03:16 IST,34
